PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_1420300	PF3D7_0713700	PVP01_1422800
PBANKA_1318200	PF3D7_1454500	PVP01_1252500
PBANKA_0931000	PF3D7_1117000	PVP01_0917600
PBANKA_1326100	PF3D7_1462500	PVP01_1244300
PBANKA_1309200	PF3D7_1445400	PVP01_1261600
PBANKA_1031900	PF3D7_1410600	PVP01_1338300
PBANKA_0609700	PF3D7_1211200	PVP01_1310400
PBANKA_API00370	PF3D7_API01900	PVP01_API01800
PBANKA_0407900	PF3D7_0309800	PVP01_0830400
PBANKA_0207400	PF3D7_0105900	PVP01_0208900
PBANKA_0821700	PF3D7_0920800	PVP01_0719200
PBANKA_0825100	PF3D7_0924200	PVP01_0722700
PBANKA_0412900	PF3D7_0315200	PVP01_0824900
PBANKA_0811600	PF3D7_0910400	PVP01_0708900
PBANKA_1210600	PF3D7_1012200	PVP01_0812300
PBANKA_0802400	PF3D7_0704700	PVP01_0104900
PBANKA_1414500	PF3D7_1316000	PVP01_1416900
PBANKA_0824800	PF3D7_0923900	PVP01_0722400
PBANKA_1411100	PF3D7_1312600	PVP01_1413600
PBANKA_1038700	PF3D7_1403300	PVP01_1345500
PBANKA_1013500	PF3D7_1431300	PVP01_1318100
PBANKA_0512100	PF3D7_1028000	PVP01_0613100
PBANKA_0605800	PF3D7_1207300	PVP01_1306400
PBANKA_0901500	PF3D7_1147600	PVP01_0948200
PBANKA_0936300	PF3D7_1111300	PVP01_0912100
PBANKA_0313600	PF3D7_0216900	PVP01_0408100
PBANKA_0910350	PF3D7_1138350	PVP01_0939350
PBANKA_1447700	PF3D7_1233000	PVP01_1451200
PBANKA_1348700	PF3D7_1334000	PVP01_1220700
PBANKA_0311500	PF3D7_0214700	PVP01_0410200
PBANKA_0505000	PF3D7_1020800	PVP01_0606000
PBANKA_1016800	PF3D7_1427800	PVP01_1321500
PBANKA_0504500	PF3D7_1020300	PVP01_0605500
PBANKA_0713900	PF3D7_0816900	PVP01_0518400
PBANKA_1230300	PF3D7_0615600	PVP01_1133500
PBANKA_1348800	PF3D7_1334100	PVP01_1220600
PBANKA_0815200	PF3D7_0914200	PVP01_0712600
PBANKA_0507200	PF3D7_1023000	PVP01_0608200
PBANKA_0829400	PF3D7_0928600	PVP01_0727100
PBANKA_0931800	PF3D7_1116200	PVP01_0916800
PBANKA_1361300	PF3D7_1348500	PVP01_1206300
PBANKA_1232400	PF3D7_0517600	PVP01_1016400
PBANKA_1039400	PF3D7_1402500	PVP01_1346200
PBANKA_0516200	PF3D7_1032400	PVP01_0617500
PBANKA_0617100	PF3D7_0719600	PVP01_0315300
PBANKA_0415200	PF3D7_0906100	PVP01_0704600
PBANKA_0605400	PF3D7_1206800	PVP01_1305900
PBANKA_1361100	PF3D7_1348300	PVP01_1206500
PBANKA_0617300	PF3D7_0719800	PVP01_0315500
PBANKA_1430500	PF3D7_1214700	PVP01_1433500
PBANKA_0911000	PF3D7_1137700	PVP01_0938700
PBANKA_1429200	PF3D7_1213400	PVP01_1432200
PBANKA_0936200	PF3D7_1111400	PVP01_0912200
PBANKA_0806500	PF3D7_0318800	PVP01_0821400
PBANKA_1033300	PF3D7_1409200	PVP01_1339800
PBANKA_0309200	PF3D7_0212400	PVP01_0412500
PBANKA_1030400	PF3D7_1412200	PVP01_1336700
PBANKA_1351400	PF3D7_1337700	PVP01_1217000
PBANKA_0833700	PF3D7_0932900	PVP01_0731600
PBANKA_1220700	PF3D7_0710100	PVP01_0110500
PBANKA_0412100	PF3D7_0314400	PVP01_0825700
PBANKA_0308400	PF3D7_0211600	PVP01_0413300
PBANKA_1038100	PF3D7_1404000	PVP01_1344800
PBANKA_1241700	PF3D7_0526900	PVP01_1006900
PBANKA_0606400	PF3D7_1207900	PVP01_1307000
PBANKA_0604000	PF3D7_1205300	PVP01_1304400
PBANKA_0518200	PF3D7_1034400	PVP01_0619500
PBANKA_1132600	PF3D7_1356300	PVP01_1115600
PBANKA_0923100	PF3D7_1125200	PVP01_0925900
PBANKA_1437600	PF3D7_1222700	PVP01_1440900
PBANKA_1212600	PF3D7_1014200	PVP01_0814300
PBANKA_0503600	PF3D7_1019400	PVP01_0604600
PBANKA_1429100	PF3D7_1213300	PVP01_1432100
PBANKA_1035500	PF3D7_1406700	PVP01_1342000
PBANKA_1207700	PF3D7_1009400	PVP01_0809400
PBANKA_0314500	PF3D7_0217800	PVP01_0407200
PBANKA_1132900	PF3D7_1356600	PVP01_1115300
PBANKA_1331900	PF3D7_1468700	PVP01_1238100
PBANKA_1229800	PF3D7_0615100	PVP01_1134000
PBANKA_1441800	PF3D7_1227000	PVP01_1445200
PBANKA_0829800	PF3D7_0929000	PVP01_0727500
PBANKA_1321800	PF3D7_1458100	PVP01_1248800
PBANKA_1462200	PF3D7_1249300	PVP01_1466400
PBANKA_1229100	PF3D7_0614400	PVP01_1134700
PBANKA_1213500	PF3D7_1015100	PVP01_0815200
PBANKA_1125700	PF3D7_0626900	PVP01_1122600
PBANKA_1010500	PF3D7_1434300	PVP01_1315200
PBANKA_1024300	PF3D7_1418900	PVP01_1330000
PBANKA_1458000	PF3D7_1244800	PVP01_1461900
PBANKA_1018400	PF3D7_1426200	PVP01_1323100
PBANKA_1311700	PF3D7_1447900	PVP01_1259100
PBANKA_0505200	PF3D7_1021000	PVP01_0606200
PBANKA_0810600	PF3D7_0909400	PVP01_0707900
PBANKA_1446700	PF3D7_1232000	PVP01_1450200
PBANKA_1329000	PF3D7_1465600	PVP01_1241200
PBANKA_0204600	PF3D7_0109000	PVP01_0206100
PBANKA_1141400	PF3D7_1365600	PVP01_1106400
PBANKA_1320700	PF3D7_1457000	PVP01_1249900
PBANKA_1109100	PF3D7_0509500	PVP01_1024500
PBANKA_0811800	PF3D7_0910700	PVP01_0709200
PBANKA_1310500	PF3D7_1446700	PVP01_1260300
PBANKA_0609800	PF3D7_1211300	PVP01_1310500
PBANKA_0904700	PF3D7_1144300	PVP01_0945000
PBANKA_1404400	PF3D7_1305900	PVP01_1406800
PBANKA_1319000	PF3D7_1455300	PVP01_1251600
PBANKA_0504300	PF3D7_1020100	PVP01_0605300
PBANKA_0934300	PF3D7_1113300	PVP01_0914100
PBANKA_0813900	PF3D7_0912900	PVP01_0711300
PBANKA_1302100	PF3D7_1474100	PVP01_1269000
PBANKA_0615000	PF3D7_0717300	PVP01_0313100
PBANKA_0928200	PF3D7_1120000	PVP01_0920600
PBANKA_1101900	PF3D7_0502100	PVP01_1032900
PBANKA_1142700	PF3D7_1366800	PVP01_1105200
PBANKA_0817900	PF3D7_0916900	PVP01_0715300
PBANKA_1363900	PF3D7_1351100	PVP01_1203700
PBANKA_0501400	PF3D7_1017100	PVP01_0602300
PBANKA_0938700	PF3D7_1108200	PVP01_0909000
PBANKA_1237000	PF3D7_0522300	PVP01_1011600
PBANKA_0210800	PF3D7_0726700	PVP01_0212400
PBANKA_1404300	PF3D7_1305800	PVP01_1406700
PBANKA_0401100	PF3D7_0302100	PVP01_0837700
PBANKA_1008400	PF3D7_1436400	PVP01_1313100
PBANKA_0907600	PF3D7_1141400	PVP01_0942100
PBANKA_1459100	PF3D7_1246000	PVP01_1463000
PBANKA_1460600	PF3D7_1247600	PVP01_1464700
PBANKA_1144400	PF3D7_1368500	PVP01_1103500
PBANKA_1133600	PF3D7_1357300	PVP01_1114600
PBANKA_0942800	PF3D7_1104100	PVP01_0904900
PBANKA_1115400	PF3D7_0515800	PVP01_1018100
PBANKA_1353200	PF3D7_1339800	PVP01_1215000
PBANKA_1015300	PF3D7_1429400	PVP01_1320000
PBANKA_1322200	PF3D7_1458500	PVP01_1248400
PBANKA_1317100	PF3D7_1453400	PVP01_1253600
PBANKA_0306100	PF3D7_0209000	PVP01_0415800
PBANKA_0905600	PF3D7_1143400	PVP01_0944100
PBANKA_1434500	PF3D7_1218900	PVP01_1437700
PBANKA_0828200	PF3D7_0927400	PVP01_0725900
PBANKA_0823600	PF3D7_0922700	PVP01_0721200
PBANKA_1403200	PF3D7_1304700	PVP01_1405600
PBANKA_0515400	PF3D7_1031600	PVP01_0616700
PBANKA_1304600	PF3D7_1440700	PVP01_1266300
PBANKA_1031700	PF3D7_1410800	PVP01_1338100
PBANKA_0204000	PF3D7_0109600	PVP01_0205500
PBANKA_1013800	PF3D7_1430900	PVP01_1318500
PBANKA_1244200	PF3D7_0529800	PVP01_1004100
PBANKA_1117600	PF3D7_0618400	PVP01_1131100
PBANKA_1204400	PF3D7_1006200	PVP01_0805900
PBANKA_0914300	PF3D7_1134100	PVP01_0934900
PBANKA_1206600	PF3D7_1008400	PVP01_0808100
PBANKA_0835900	PF3D7_0935100	PVP01_0733800
PBANKA_0812300	PF3D7_0911200	PVP01_0709700
PBANKA_1229900	PF3D7_0615200	PVP01_1133900
PBANKA_1143900	PF3D7_1368000	PVP01_1104000
PBANKA_0615200	PF3D7_0717500	PVP01_0313300
PBANKA_0701800	PF3D7_0828900	PVP01_0505500
PBANKA_0823100	PF3D7_0922200	PVP01_0720700
PBANKA_1137400	PF3D7_1361300	PVP01_1110700
PBANKA_0310800	PF3D7_0213900	PVP01_0411000
PBANKA_1458200	PF3D7_1245000	PVP01_1462100
PBANKA_0309100	PF3D7_0212300	PVP01_0412600
PBANKA_1462000	PF3D7_1249100	PVP01_1466200
PBANKA_0936700	PF3D7_1110900	PVP01_0911700
PBANKA_1009700	PF3D7_1435100	PVP01_1314400
PBANKA_0801900	PF3D7_0704200	PVP01_0104400
PBANKA_1408100	PF3D7_1309600	PVP01_1410600
PBANKA_1419600	PF3D7_1321300	PVP01_1422100
PBANKA_1131700	PF3D7_1355200	PVP01_1116700
PBANKA_0826300	PF3D7_0925500	PVP01_0724000
PBANKA_1343300	PF3D7_1328100	PVP01_1226300
PBANKA_1464700	PF3D7_1251700	PVP01_1468800
PBANKA_0508700	PF3D7_1024500	PVP01_0609700
PBANKA_1105700	PF3D7_0506100	PVP01_1027900
PBANKA_0710700	PF3D7_0820100	PVP01_0514200
PBANKA_0821200	PF3D7_0920300	PVP01_0718700
PBANKA_1141300	PF3D7_1365500	PVP01_1106500
PBANKA_0519600	PF3D7_1036600	PVP01_0621000
PBANKA_0523600	PF3D7_0423200	PVP01_0531700
PBANKA_1221200	PF3D7_0710600	PVP01_0111000
PBANKA_0805100	PF3D7_0707900	PVP01_0108100
PBANKA_0834900	PF3D7_0934100	PVP01_0732800
PBANKA_1358000	PF3D7_1345100	PVP01_1209700
PBANKA_1324300	PF3D7_1460600	PVP01_1246200
PBANKA_0935300	PF3D7_1112300	PVP01_0913100
PBANKA_0913100	PF3D7_1135500	PVP01_0936400
PBANKA_1438700	PF3D7_1223800	PVP01_1442000
PBANKA_1413500	PF3D7_1315000	PVP01_1415900
PBANKA_1343600	PF3D7_1328400	PVP01_1226000
PBANKA_1020500	PF3D7_1422900	PVP01_1326100
PBANKA_0916700	PF3D7_1131500	PVP01_0932300
PBANKA_1308000	PF3D7_1444100	PVP01_1262900
PBANKA_0805000	PF3D7_0707800	PVP01_0108000
PBANKA_0603200	PF3D7_1204300	PVP01_1303500
PBANKA_1411800	PF3D7_1313400	PVP01_1414300
PBANKA_0810400	PF3D7_0909200	PVP01_0707700
PBANKA_1421400	PF3D7_0715100	PVP01_1424200
PBANKA_0512200	PF3D7_1028100	PVP01_0613200
PBANKA_1401100	PF3D7_1302600	PVP01_1403500
PBANKA_0809300	PF3D7_0907900	PVP01_0706400
PBANKA_1408500	PF3D7_1310000	PVP01_1411000
PBANKA_1405200	PF3D7_1306700	PVP01_1407600
PBANKA_1033100	PF3D7_1409400	PVP01_1339600
PBANKA_0706800	PF3D7_0823800	PVP01_0510500
PBANKA_1145700	PF3D7_1369700	PVP01_1102300
PBANKA_0807500	PF3D7_0317700	PVP01_0822400
PBANKA_1429600	PF3D7_1213800	PVP01_1432600
PBANKA_1031600	PF3D7_1410900	PVP01_1338000
PBANKA_1031100	PF3D7_1411400	PVP01_1337500
PBANKA_1115200	PF3D7_0515600	PVP01_1018300
PBANKA_1352100	PF3D7_1338400	PVP01_1216300
PBANKA_0820300	PF3D7_0919400	PVP01_0717800
PBANKA_1439100	PF3D7_1224200	PVP01_1442400
PBANKA_1344500	PF3D7_1329500	PVP01_1225000
PBANKA_0906000	PF3D7_1143000	PVP01_0943700
PBANKA_0413200	PF3D7_0315400	PVP01_0824700
PBANKA_1421300	PF3D7_0715000	PVP01_1424100
PBANKA_1305500	PF3D7_1441600	PVP01_1265400
PBANKA_1226000	PF3D7_0804600	PVP01_0115900
PBANKA_1413100	PF3D7_1314600	PVP01_1415500
PBANKA_1114900	PF3D7_0515300	PVP01_1018600
PBANKA_1219200	PF3D7_0708700	PVP01_0109000
PBANKA_1358800	PF3D7_1345900	PVP01_1208900
PBANKA_0830800	PF3D7_0930100	PVP01_0728600
PBANKA_1113500	PF3D7_0513800	PVP01_1020100
PBANKA_1304800	PF3D7_1440900	PVP01_1266100
PBANKA_1336200	PF3D7_1473000	PVP01_1233800
PBANKA_1406400	PF3D7_1307900	PVP01_1408900
PBANKA_0505800	PF3D7_1021600	PVP01_0606800
PBANKA_1359200	PF3D7_1346300	PVP01_1208500
PBANKA_1007200	PF3D7_0409600	PVP01_0308900
PBANKA_1431600	PF3D7_1215900	PVP01_1434700
PBANKA_0417800	PF3D7_0903600	PVP01_0702000
PBANKA_0933800	PF3D7_1113800	PVP01_0914600
PBANKA_0502700	PF3D7_1018500	PVP01_0603700
PBANKA_1321300	PF3D7_1457600	PVP01_1249300
PBANKA_1126900	PF3D7_0628200	PVP01_1121300
PBANKA_0611200	PF3D7_1437600	PVP01_1311900
PBANKA_0105400	PF3D7_0606700	PVP01_1142200
PBANKA_0612100	PF3D7_1436700	PVP01_1312800
PBANKA_1213400	PF3D7_1015000	PVP01_0815100
PBANKA_1227400	PF3D7_0802800	PVP01_0117400
PBANKA_0707600	PF3D7_0823000	PVP01_0511300
PBANKA_0109400	PF3D7_0611100	PVP01_1138100
PBANKA_1014400	PF3D7_1430300	PVP01_1319100
PBANKA_1311400	PF3D7_1447600	PVP01_1259400
PBANKA_0906300	PF3D7_1142700	PVP01_0943400
PBANKA_1033200	PF3D7_1409300	PVP01_1339700
PBANKA_1456700	PF3D7_1243300	PVP01_1460400
PBANKA_1448300	PF3D7_1233700	PVP01_1451800
PBANKA_0409500	PF3D7_0311500	PVP01_0828700
PBANKA_1428500	PF3D7_1212500	PVP01_1431400
PBANKA_0622700	PF3D7_0725200	PVP01_0320900
PBANKA_0601100	PF3D7_1202200	PVP01_1301500
PBANKA_1342000	PF3D7_1326800	PVP01_1227600
PBANKA_0942100	PF3D7_1104800	PVP01_0905600
PBANKA_1038000	PF3D7_1404100	PVP01_1344700
PBANKA_0824100	PF3D7_0923200	PVP01_0721700
PBANKA_1446800	PF3D7_1232100	PVP01_1450300
PBANKA_0718100	PF3D7_0416100	PVP01_0525500
PBANKA_0909900	PF3D7_1138800	PVP01_0939800
PBANKA_1009900	PF3D7_1434900	PVP01_1314600
PBANKA_0906100	PF3D7_1142900	PVP01_0943600
PBANKA_0103200	PF3D7_0604400	PVP01_1144500
PBANKA_0721700	PF3D7_0419600	PVP01_0529000
PBANKA_1013000	PF3D7_1431900	PVP01_1317600
PBANKA_1455700	PF3D7_1242300	PVP01_1459400
PBANKA_1122600	PF3D7_0623700	PVP01_1125800
PBANKA_0932600	PF3D7_1115100	PVP01_0915800
PBANKA_0901800	PF3D7_1147300	PVP01_0947900
PBANKA_1452600	PF3D7_1238100	PVP01_1456200
PBANKA_0831100	PF3D7_0930400	PVP01_0729000
PBANKA_1116200	PF3D7_0616700	PVP01_1132400
PBANKA_0914900	PF3D7_1133500	PVP01_0934300
PBANKA_1224700	PF3D7_0806000	PVP01_0114500
PBANKA_1204200	PF3D7_1006000	PVP01_0805700
PBANKA_1112500	PF3D7_0512800	PVP01_1021100
PBANKA_0937700	PF3D7_1109900	PVP01_0910700
PBANKA_1013300	PF3D7_1431500	PVP01_1317900
PBANKA_0710600	PF3D7_0820200	PVP01_0514100
PBANKA_0615900	PF3D7_0718300	PVP01_0314000
PBANKA_0617600	PF3D7_0720100	PVP01_0315800
PBANKA_0212900	PF3D7_0728800	PVP01_0214500
PBANKA_0314300	PF3D7_0217600	PVP01_0407400
PBANKA_1453800	PF3D7_1239300	PVP01_1457400
PBANKA_0505500	PF3D7_1021300	PVP01_0606500
PBANKA_1434900	PF3D7_1219700	PVP01_1438100
PBANKA_0818700	PF3D7_0917700	PVP01_0716100
PBANKA_1011700	PF3D7_1433200	PVP01_1316300
PBANKA_0206900	PF3D7_0106400	PVP01_0208400
PBANKA_1022700	PF3D7_1420500	PVP01_1328400
PBANKA_1034900	PF3D7_1407300	PVP01_1341400
PBANKA_1132100	PF3D7_1355800	PVP01_1116100
PBANKA_0206100	PF3D7_0107200	PVP01_0207600
PBANKA_0619200	PF3D7_0721700	PVP01_0317400
PBANKA_1023200	PF3D7_1420000	PVP01_1328900
PBANKA_1323500	PF3D7_1459900	PVP01_1247000
PBANKA_1031800	PF3D7_1410700	PVP01_1338200
PBANKA_1219300	PF3D7_0708800	PVP01_0109100
PBANKA_0941600	PF3D7_1105300	PVP01_0906100
PBANKA_0102200	PF3D7_0603400	PVP01_1145500
PBANKA_0911500	PF3D7_1137200	PVP01_0938100
PBANKA_1422300	PF3D7_0815300	PVP01_1425100
PBANKA_0301400	PF3D7_0203600	PVP01_0421500
PBANKA_0834500	PF3D7_0933700	PVP01_0732400
PBANKA_1432400	PF3D7_1216700	PVP01_1435500
PBANKA_1203500	PF3D7_1005300	PVP01_0805000
PBANKA_1408400	PF3D7_1309900	PVP01_1410900
PBANKA_0620600	PF3D7_0723100	PVP01_0318800
PBANKA_0813000	PF3D7_0911900	PVP01_0710400
PBANKA_1417800	PF3D7_1319300	PVP01_1420200
PBANKA_1323700	PF3D7_1460100	PVP01_1246800
PBANKA_1005000	PF3D7_0407400	PVP01_0306700
PBANKA_0804000	PF3D7_0706400	PVP01_0106600
PBANKA_1114000	PF3D7_0514300	PVP01_1019600
PBANKA_1108600	PF3D7_0509000	PVP01_1025000
PBANKA_0520600	PF3D7_1037700	PVP01_0622100
PBANKA_0913700	PF3D7_1134800	PVP01_0935600
PBANKA_1460900	PF3D7_1248000	PVP01_1465100
PBANKA_0911800	PF3D7_1136800	PVP01_0937700
PBANKA_1234400	PF3D7_0519600	PVP01_1014300
PBANKA_0604400	PF3D7_1205700	PVP01_1304800
PBANKA_1220100	PF3D7_0709600	PVP01_0109900
PBANKA_1317900	PF3D7_1454200	PVP01_1252800
PBANKA_0940600	PF3D7_1106300	PVP01_0907100
PBANKA_1004900	PF3D7_0407300	PVP01_0306600
PBANKA_1037500	PF3D7_1404600	PVP01_1344200
PBANKA_1144000	PF3D7_1368100	PVP01_1103900
PBANKA_1415800	PF3D7_1317300	PVP01_1418200
PBANKA_1325700	PF3D7_1462000	PVP01_1244800
PBANKA_1211500	PF3D7_1013100	PVP01_0813200
PBANKA_0709300	PF3D7_0821500	PVP01_0512800
PBANKA_1236000	PF3D7_0521400	PVP01_1012500
PBANKA_1431200	PF3D7_1215500	PVP01_1434300
PBANKA_API00140	PF3D7_API04500	PVP01_API04400
PBANKA_1137600	PF3D7_1361600	PVP01_1110400
PBANKA_1441300	PF3D7_1226500	PVP01_1444700
PBANKA_1313100	PF3D7_1449400	PVP01_1257600
PBANKA_1101700	PF3D7_0501900	PVP01_1033100
PBANKA_1244300	PF3D7_0529900	PVP01_1004000
PBANKA_0607600	PF3D7_1209200	PVP01_1308300
PBANKA_API00220	PF3D7_API03500	PVP01_API03400
PBANKA_1455400	PF3D7_1242000	PVP01_1459100
PBANKA_0620300	PF3D7_0722800	PVP01_0318500
PBANKA_0826700	PF3D7_0925900	PVP01_0724400
PBANKA_1215300	PF3D7_0323200	PVP01_0817000
PBANKA_0832300	PF3D7_0931500	PVP01_0730200
PBANKA_1105300	PF3D7_0505700	PVP01_1028300
PBANKA_0712000	PF3D7_0818800	PVP01_0515500
PBANKA_0816900	PF3D7_0915900	PVP01_0714300
PBANKA_1455900	PF3D7_1242500	PVP01_1459600
PBANKA_0311600	PF3D7_0214800	PVP01_0410100
PBANKA_0203100	PF3D7_0110600	PVP01_0204500
PBANKA_1304700	PF3D7_1440800	PVP01_1266200
PBANKA_0938400	PF3D7_1108600	PVP01_0909400
PBANKA_1409800	PF3D7_1311300	PVP01_1412300
PBANKA_1209500	PF3D7_1011100	PVP01_0811200
PBANKA_1139600	PF3D7_1363600	PVP01_1108400
PBANKA_0401900	PF3D7_0303300	PVP01_0836900
PBANKA_1332900	PF3D7_1469700	PVP01_1237100
PBANKA_0618100	PF3D7_0720600	PVP01_0316300
PBANKA_0708700	PF3D7_0822100	PVP01_0512200
PBANKA_0104200	PF3D7_0605400	PVP01_1143500
PBANKA_1024500	PF3D7_1418200	PVP01_1330700
PBANKA_0604200	PF3D7_1205500	PVP01_1304600
PBANKA_0919600	PF3D7_1128600	PVP01_0929400
PBANKA_1442800	PF3D7_1228100	PVP01_1446300
PBANKA_0920100	PF3D7_1128100	PVP01_0928900
PBANKA_1021000	PF3D7_1422400	PVP01_1326600
PBANKA_1234100	PF3D7_0519300	PVP01_1014600
PBANKA_0712500	PF3D7_0818300	PVP01_0517000
PBANKA_1105600	PF3D7_0506000	PVP01_1028000
PBANKA_0905000	PF3D7_1144000	PVP01_0944700
PBANKA_1027000	PF3D7_1415700	PVP01_1333200
PBANKA_1307900	PF3D7_1444000	PVP01_1263000
PBANKA_0706000	PF3D7_0824600	PVP01_0509700
PBANKA_1036900	PF3D7_1405300	PVP01_1343500
PBANKA_1450700	PF3D7_1236100	PVP01_1454200
PBANKA_0810500	PF3D7_0909300	PVP01_0707800
PBANKA_1413800	PF3D7_1315300	PVP01_1416200
PBANKA_1112700	PF3D7_0513000	PVP01_1020900
PBANKA_1348400	PF3D7_1333700	PVP01_1221000
PBANKA_0817200	PF3D7_0916200	PVP01_0714600
PBANKA_1033500	PF3D7_1409000	PVP01_1340000
PBANKA_0824600	PF3D7_0923700	PVP01_0722200
PBANKA_1127500	PF3D7_0628800	PVP01_1120700
PBANKA_1356600	PF3D7_1343600	PVP01_1211200
PBANKA_1339900	PF3D7_1324700	PVP01_1229900
PBANKA_1017600	PF3D7_1427000	PVP01_1322300
PBANKA_0111800	PF3D7_0613500	PVP01_1135600
PBANKA_1136000	PF3D7_1359800	PVP01_1112100
PBANKA_1315900	PF3D7_1452200	PVP01_1254800
PBANKA_1447500	PF3D7_1232800	PVP01_1451000
PBANKA_0918300	PF3D7_1129900	PVP01_0930500
PBANKA_1236700	PF3D7_0522000	PVP01_1011900
PBANKA_0103000	PF3D7_0604200	PVP01_1144700
PBANKA_0929400	PF3D7_1118700	PVP01_0919300
PBANKA_API00410	PF3D7_API01500	PVP01_API01400
PBANKA_1436500	PF3D7_1221300	PVP01_1439600
PBANKA_0615600	PF3D7_0717900	PVP01_0313700
PBANKA_1448900	PF3D7_1234300	PVP01_1452400
PBANKA_1113600	PF3D7_0513900	PVP01_1020000
PBANKA_1315600	PF3D7_1451900	PVP01_1255100
PBANKA_1426100	PF3D7_0811400	PVP01_1428900
PBANKA_0922300	PF3D7_1126000	PVP01_0926700
PBANKA_1352300	PF3D7_1338600	PVP01_1216100
PBANKA_0808300	PF3D7_0316900	PVP01_0823200
PBANKA_0713000	PF3D7_0817800	PVP01_0517500
PBANKA_0937000	PF3D7_1110600	PVP01_0911400
PBANKA_0603900	PF3D7_1205200	PVP01_1304300
PBANKA_1331100	PF3D7_1467800	PVP01_1239000
PBANKA_1114300	PF3D7_0514700	PVP01_1019200
PBANKA_0316100	PF3D7_0219900	PVP01_0405100
PBANKA_0204200	PF3D7_0109400	PVP01_0205700
PBANKA_1458700	PF3D7_1245500	PVP01_1462600
PBANKA_0815600	PF3D7_0914600	PVP01_0713000
PBANKA_0112400	PF3D7_0614200	PVP01_1134900
PBANKA_1301200	PF3D7_1475000	PVP01_1269900
PBANKA_0940000	PF3D7_1106900	PVP01_0907700
PBANKA_1400900	PF3D7_1302400	PVP01_1403300
PBANKA_0106000	PF3D7_0607400	PVP01_1141600
PBANKA_0517700	PF3D7_1033900	PVP01_0619000
PBANKA_1363700	PF3D7_1350900	PVP01_1203900
PBANKA_0809100	PF3D7_0907700	PVP01_0706200
PBANKA_1123000	PF3D7_0624100	PVP01_1125400
PBANKA_0621100	PF3D7_0723600	PVP01_0319300
PBANKA_1325800	PF3D7_1462100	PVP01_1244700
PBANKA_0524000	PF3D7_0423600	PVP01_0532100
PBANKA_0814300	PF3D7_0913300	PVP01_0711700
PBANKA_1138000	PF3D7_1362000	PVP01_1110000
PBANKA_1011200	PF3D7_1433700	PVP01_1315800
PBANKA_0819700	PF3D7_0918800	PVP01_0717200
PBANKA_0313700	PF3D7_0217000	PVP01_0408000
PBANKA_1026600	PF3D7_1416100	PVP01_1332800
PBANKA_1343900	PF3D7_1328900	PVP01_1225600
PBANKA_1301100	PF3D7_1475100	PVP01_1270000
PBANKA_0816200	PF3D7_0915200	PVP01_0713600
PBANKA_1037300	PF3D7_1404900	PVP01_1343900
PBANKA_0925600	PF3D7_1122700	PVP01_0923300
PBANKA_0509300	PF3D7_1025100	PVP01_0610300
PBANKA_0412800	PF3D7_0315100	PVP01_0825000
PBANKA_1003100	PF3D7_0405400	PVP01_0304800
PBANKA_0914600	PF3D7_1133800	PVP01_0934600
PBANKA_0604600	PF3D7_1205900	PVP01_1305000
PBANKA_0912900	PF3D7_1135700	PVP01_0936600
PBANKA_0821800	PF3D7_0920900	PVP01_0719300
PBANKA_0924000	PF3D7_1124300	PVP01_0924900
PBANKA_0100800	PF3D7_0602000	PVP01_1146900
PBANKA_1325000	PF3D7_1461300	PVP01_1245500
PBANKA_1242000	PF3D7_0527200	PVP01_1006600
PBANKA_0941100	PF3D7_1105800	PVP01_0906600
PBANKA_1010000	PF3D7_1434800	PVP01_1314700
PBANKA_0617500	PF3D7_0720000	PVP01_0315700
PBANKA_0706100	PF3D7_0824500	PVP01_0509800
PBANKA_0917500	PF3D7_1130700	PVP01_0931500
PBANKA_0604800	PF3D7_1206200	PVP01_1305300
PBANKA_1447300	PF3D7_1232600	PVP01_1450800
PBANKA_1004400	PF3D7_0406800	PVP01_0306100
PBANKA_1361700	PF3D7_1348900	PVP01_1205900
PBANKA_0603100	PF3D7_1204200	PVP01_1303400
PBANKA_1115700	PF3D7_0616200	PVP01_1132900
PBANKA_1311800	PF3D7_1448000	PVP01_1259000
PBANKA_0407100	PF3D7_0308900	PVP01_0831300
PBANKA_0108500	PF3D7_0610000	PVP01_1139000
PBANKA_0928000	PF3D7_1120200	PVP01_0920800
PBANKA_0618600	PF3D7_0721100	PVP01_0316800
PBANKA_0405400	PF3D7_0307100	PVP01_0833100
PBANKA_0717800	PF3D7_0415900	PVP01_0522400
PBANKA_1336800	PF3D7_1473600	PVP01_1233200
PBANKA_1315400	PF3D7_1451700	PVP01_1255300
PBANKA_0935800	PF3D7_1111800	PVP01_0912600
PBANKA_0812600	PF3D7_0911500	PVP01_0710000
PBANKA_0828800	PF3D7_0928000	PVP01_0726500
PBANKA_1231300	PF3D7_0516500	PVP01_1017500
PBANKA_0719300	PF3D7_0417200	PVP01_0526600
PBANKA_1422600	PF3D7_0815000	PVP01_1425400
PBANKA_1238700	PF3D7_0523900	PVP01_1010000
PBANKA_1217300	PF3D7_0321200	PVP01_0819000
PBANKA_0904500	PF3D7_1144500	PVP01_0945200
PBANKA_0940300	PF3D7_1106600	PVP01_0907400
PBANKA_0904000	PF3D7_1145000	PVP01_0945700
PBANKA_1455500	PF3D7_1242100	PVP01_1459200
PBANKA_1346000	PF3D7_1331100	PVP01_1223500
